Price,Property Type,Number Of Bedrooms,Number Of Bathrooms,Area,Location
0.01852580237777844,Villa,0.2857142857142857,0.4,0.003188686121156056,"King Abduallah, North Riyadh, Riyadh"
0.004631363754203212,Villa,0.14285714285714285,0.20000000000000004,0.0012824825498276007,"Sidra, Riyadh"
0.0010882819051915296,Apartment,0.14285714285714285,0.1,0.0006797858324222802,"Tuwaiq, West Riyadh, Riyadh"
0.005094511708322386,Villa,0.3571428571428571,0.4,0.0014576850839570544,"Al Mahdiyah, West Riyadh, Riyadh"
0.00162090205242858,Apartment,0.07142857142857142,0.1,0.00035741316962408545,"Al Rimal, East Riyadh, Riyadh"
0.008104973410097019,Villa,0.14285714285714285,0.20000000000000004,0.0028102486474364365,"Al Mahdiyah, West Riyadh, Riyadh"
0.0017366890409583737,Apartment,0.21428571428571427,0.1,0.0007078182378829927,"Al Rimal, East Riyadh, Riyadh"
0.0010419671097796122,Apartment,0.14285714285714285,0.1,0.0005956886160401424,"Al Marwah, North Jeddah, Jeddah"
0.0025471979606669286,Floor,0.21428571428571427,0.20000000000000004,0.0011843691307151067,"Al Rimal, East Riyadh, Riyadh"
0.004399789777143625,Villa,0.21428571428571427,0.5000000000000001,0.0025929975051159136,"Al Maizilah, East Riyadh, Riyadh"
0.0026583534696555306,Apartment,0.14285714285714285,0.20000000000000004,0.0007078182378829927,"Al Munsiyah, East Riyadh, Riyadh"
0.005557659662441561,Villa,0.2857142857142857,0.6000000000000001,0.0022846410450480755,"Al Rimal, East Riyadh, Riyadh"
0.0037050678459648644,Floor,0.14285714285714285,0.4,0.004716452218764893,"Al Yarmuk, East Riyadh, Riyadh"
0.008104973410097019,Villa,0.4285714285714286,0.8,0.0023827544641605693,"Qurtubah, East Riyadh, Riyadh"
0.0033577068803754837,Apartment,0.14285714285714285,0.20000000000000004,0.03478120707537914,"Qurtubah, East Riyadh, Riyadh"
0.0023156239836073416,Floor,0.14285714285714285,0.4,0.001780057746755249,"Al Janadriyah, East Riyadh, Riyadh"
0.0033577068803754837,Apartment,0.21428571428571427,0.20000000000000004,0.03478120707537914,"Qurtubah, East Riyadh, Riyadh"
0.0024429896709901146,Apartment,0.14285714285714285,0.20000000000000004,0.000623721021500855,"Al Munsiyah, East Riyadh, Riyadh"
0.0018524760294881672,Apartment,0.14285714285714285,0.20000000000000004,0.0026350461133069825,"Al Nahdah, East Riyadh, Riyadh"
0.0018524760294881672,Apartment,0.14285714285714285,0.20000000000000004,0.0026350461133069825,"Al Nahdah, East Riyadh, Riyadh"
0.002616670153784805,Apartment,0.14285714285714285,0.20000000000000004,0.000911053177473159,"Al Munsiyah, East Riyadh, Riyadh"
0.0033577068803754837,Floor,0.14285714285714285,0.20000000000000004,0.0009741260897597622,"Qurtubah, East Riyadh, Riyadh"
0.005789233639501148,Villa,0.21428571428571427,0.5000000000000001,0.0014296526784963418,"Al Munsiyah, East Riyadh, Riyadh"
0.004168215800084038,Villa,0.3571428571428571,0.5000000000000001,0.001983292686345415,"Ishbiliyah, East Riyadh, Riyadh"
0.013199600905407937,Villa,0.3571428571428571,0.4,0.0027191433296891204,"Al Narjis, North Riyadh, Riyadh"
0.007641825455977845,Villa,0.5714285714285714,0.9,0.0025649650996552014,"Qurtubah, East Riyadh, Riyadh"
0.006483955570679909,Villa,0.21428571428571427,0.30000000000000004,0.0021584952204748687,"Al Munsiyah, East Riyadh, Riyadh"
0.0009724949166617362,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.0009724949166617362,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.0009724949166617362,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.001030388410926633,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.001030388410926633,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.001030388410926633,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.001030388410926633,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.0010767032063385502,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.0010767032063385502,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.001065124507485571,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.001065124507485571,Apartment,0.21428571428571427,0.20000000000000004,0.0007778992515347742,"Al Safa, North Jeddah, Jeddah"
0.0009238643814792228,Apartment,0.14285714285714285,0.20000000000000004,0.0026841028228632297,"Al Marwah, North Jeddah, Jeddah"
0.0009238643814792228,Apartment,0.14285714285714285,0.20000000000000004,0.0026841028228632297,"Al Marwah, North Jeddah, Jeddah"
0.0009238643814792228,Apartment,0.14285714285714285,0.20000000000000004,0.0026841028228632297,"Al Marwah, North Jeddah, Jeddah"
0.0009238643814792228,Apartment,0.14285714285714285,0.20000000000000004,0.0026841028228632297,"Al Marwah, North Jeddah, Jeddah"
0.0015051150638987864,Apartment,0.21428571428571427,0.20000000000000004,0.005136938300675581,"Al Zahraa, North Jeddah, Jeddah"
0.0017135316432524148,Apartment,0.21428571428571427,0.20000000000000004,0.0007008101365178146,"Al Rawdah, North Jeddah, Jeddah"
0.0028945589262563093,Floor,0.21428571428571427,0.20000000000000004,0.001681944327642755,"Al Rimal, East Riyadh, Riyadh"
0.004284002788613832,Villa,0.2857142857142857,0.4,0.0017730496453900709,"Al Nadwa District, East Riyadh, Riyadh"
0.0012503836891332406,Apartment,0.2857142857142857,0.20000000000000004,0.0010231827993160093,"Al Hamra, Al Khobar"
0.0015051150638987864,Apartment,0.2857142857142857,0.30000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.0015051150638987864,Apartment,0.2857142857142857,0.30000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.0015051150638987864,Apartment,0.2857142857142857,0.20000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.0015051150638987864,Apartment,0.2857142857142857,0.20000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.0010419671097796122,Apartment,0.14285714285714285,0.1,0.0005956886160401424,"Al Marwah, North Jeddah, Jeddah"
0.0015051150638987864,Apartment,0.2857142857142857,0.20000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.0013430132799570754,Apartment,0.14285714285714285,0.20000000000000004,0.0008479802651865557,"Al Jawhara, Dammam"
0.002778771937726516,Apartment,0.3571428571428571,0.5000000000000001,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.003936641823024451,Apartment,0.2857142857142857,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.002199836995077548,Apartment,0.21428571428571427,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.001968263018017961,Apartment,0.14285714285714285,0.30000000000000004,0.0031536456143301654,"Al Zahraa, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.003936641823024451,Apartment,0.2857142857142857,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.001389328075368993,Apartment,0.14285714285714285,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.0015977446547226213,Apartment,0.21428571428571427,0.4,0.0009951503938552967,"Al Janadriyah, East Riyadh, Riyadh"
0.0020840500065477546,Villa,0.4285714285714286,0.4,0.002263616740952541,"Al Qashashia Al Jadid, Makkah"
0.00879969534127578,Villa,0.6428571428571428,0.4,0.008640988983264654,"Al Nasim Al Gharbi, East Riyadh, Riyadh"
0.01007335221510351,Villa,0.4285714285714286,0.5000000000000001,0.0024808678832730635,"Al Munsiyah, East Riyadh, Riyadh"
0.001968263018017961,Floor,0.21428571428571427,0.20000000000000004,0.0008479802651865557,"Al Rimal, East Riyadh, Riyadh"
0.00324191989184569,Floor,0.21428571428571427,0.30000000000000004,0.0019272278754239901,"Al Janadriyah, East Riyadh, Riyadh"
0.006368168582150116,Villa,0.2857142857142857,0.4,0.0025159083900989543,"Al Yarmuk, East Riyadh, Riyadh"
0.002778771937726516,Floor,0.21428571428571427,0.30000000000000004,0.0013735878675749165,"Al Janadriyah, East Riyadh, Riyadh"
0.009957565226573716,Villa,0.21428571428571427,0.6000000000000001,0.0014576850839570544,"Al Malqa, North Riyadh, Riyadh"
0.001224910551656686,Apartment,0.14285714285714285,0.20000000000000004,0.003959577271325653,"Al Hamraa, Central Jeddah, Jeddah"
0.001227226291427282,Apartment,0.21428571428571427,0.20000000000000004,0.0007638830488044179,"Al Manar, North Jeddah, Jeddah"
0.012736452951288762,Villa,0.6428571428571428,0.6000000000000001,0.0040857230958988595,"Al Yarmuk, East Riyadh, Riyadh"
0.00324191989184569,Apartment,0.14285714285714285,0.20000000000000004,0.0008479802651865557,"Al Narjis, North Riyadh, Riyadh"
0.006020807616560735,Villa,0.2857142857142857,0.30000000000000004,0.0027752081406105457,"Al Bayan Neighborhood, East Riyadh, Riyadh"
0.0037050678459648644,Floor,0.14285714285714285,0.30000000000000004,0.0014436688812266981,"Al Munsiyah, East Riyadh, Riyadh"
0.0023156239836073416,Floor,0.14285714285714285,0.30000000000000004,0.0014156364757659855,"Al Qadisiyah, East Riyadh, Riyadh"
0.007641825455977845,Villa,0.3571428571428571,0.5000000000000001,0.0025649650996552014,"Qurtubah, East Riyadh, Riyadh"
0.010420713180692891,Villa,0.2857142857142857,0.4,0.003560115493510498,"Al Bahar, Al Khobar"
0.012157518008639795,Villa,0.3571428571428571,0.4,0.0044781767723488354,"Al Shati, North Jeddah, Jeddah"
0.0020099463338886865,Apartment,0.14285714285714285,0.20000000000000004,0.0008059316569954868,"Al Munsiyah, East Riyadh, Riyadh"
0.004284002788613832,Floor,0.21428571428571427,0.30000000000000004,0.0012824825498276007,"Qurtubah, East Riyadh, Riyadh"
0.004052428811554244,Floor,0.21428571428571427,0.4,0.0027191433296891204,"Al Yarmuk, East Riyadh, Riyadh"
0.0037050678459648644,Floor,0.21428571428571427,0.4,0.0013245311580186696,"Al Munsiyah, East Riyadh, Riyadh"
0.004284002788613832,Floor,0.3571428571428571,0.5000000000000001,0.0027191433296891204,"Al Yarmuk, East Riyadh, Riyadh"
0.0028945589262563093,Apartment,0.3571428571428571,0.30000000000000004,0.004604322596922042,"Al Zahraa, North Jeddah, Jeddah"
0.005789233639501148,Villa,0.2857142857142857,0.4,0.0024738597819078854,"Al Munsiyah, East Riyadh, Riyadh"
0.0037050678459648644,Floor,0.2857142857142857,0.30000000000000004,0.0014436688812266981,"Al Munsiyah, East Riyadh, Riyadh"
0.0031261329033158967,Floor,0.14285714285714285,0.20000000000000004,0.001254450144366888,"Al Munsiyah, East Riyadh, Riyadh"
0.0026629849491967223,Apartment,0.21428571428571427,0.20000000000000004,0.000819947859725843,"Al Munsiyah, East Riyadh, Riyadh"
0.0018987908249000845,Villa,0.2857142857142857,0.30000000000000004,0.0011283043197936814,"Al Waha, North Jeddah, Jeddah"
0.002199836995077548,Villa,0.3571428571428571,0.30000000000000004,0.0013035068539231352,"Al Waha, North Jeddah, Jeddah"
0.00115543835853881,Apartment,0.21428571428571427,0.30000000000000004,0.0008129397583606649,"Al Waha, North Jeddah, Jeddah"
0.0009956523143676947,Apartment,0.14285714285714285,0.1,0.0006447453255963894,"Al Nur, Dammam"
0.0016672168478404975,Apartment,0.21428571428571427,0.20000000000000004,0.0014226445771311636,"Al Murjan, East Riyadh, Riyadh"
0.002778771937726516,Floor,0.21428571428571427,0.30000000000000004,0.0012824825498276007,"Al Rimal, East Riyadh, Riyadh"
0.0023156239836073416,Floor,0.21428571428571427,0.20000000000000004,0.0010582233061419,"Al Rimal, East Riyadh, Riyadh"
0.00324191989184569,Floor,0.3571428571428571,0.5000000000000001,0.002018333193171306,"Al Qadisiyah, East Riyadh, Riyadh"
0.008104973410097019,Villa,0.2857142857142857,0.5000000000000001,0.0017310010371990021,"Qurtubah, East Riyadh, Riyadh"
0.0014472215696338896,Apartment,0.14285714285714285,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0020840500065477546,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0010419671097796122,Apartment,0.0,0.1,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.001528272461604745,Apartment,0.14285714285714285,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0008335505304259839,Apartment,0.14285714285714285,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.000868286626984922,Apartment,0.07142857142857142,0.20000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.1,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0013430132799570754,Apartment,0.21428571428571427,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0035892808574350707,Apartment,0.3571428571428571,0.4,0.0015277660976088358,"Al Zahraa, North Jeddah, Jeddah"
0.0031261329033158967,Apartment,0.2857142857142857,0.30000000000000004,0.0012404339416365318,"Al Zahraa, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.001783003836370291,Apartment,0.21428571428571427,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.001968263018017961,Apartment,0.14285714285714285,0.30000000000000004,0.0007288425419785272,"Al Zahraa, North Jeddah, Jeddah"
0.002778771937726516,Apartment,0.3571428571428571,0.5000000000000001,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.0010419671097796122,Apartment,0.0,0.1,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.001528272461604745,Apartment,0.14285714285714285,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0011114393028974884,Apartment,0.07142857142857142,0.20000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.0010998606040445089,Apartment,0.14285714285714285,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0006251339510723555,Apartment,0.07142857142857142,0.20000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0011438596596858306,Apartment,0.21428571428571427,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0020840500065477546,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0020840500065477546,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0013545919788100548,Apartment,0.07142857142857142,0.20000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.003936641823024451,Apartment,0.2857142857142857,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.1,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0011114393028974884,Apartment,0.07142857142857142,0.20000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.002616670153784805,Apartment,0.3571428571428571,0.4,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0028945589262563093,Apartment,0.5,0.7000000000000001,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0014356428707809103,Apartment,0.14285714285714285,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.0016903742455464561,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0013430132799570754,Apartment,0.21428571428571427,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.002616670153784805,Apartment,0.3571428571428571,0.4,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.001783003836370291,Apartment,0.21428571428571427,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.1,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0035892808574350707,Apartment,0.3571428571428571,0.4,0.0015277660976088358,"Al Zahraa, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.20000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0018408973306351878,Apartment,0.21428571428571427,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0005556617579544794,Apartment,0.0,0.0,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0008335505304259839,Apartment,0.14285714285714285,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0017366890409583737,Floor,0.21428571428571427,0.4,0.001051215204776722,"Al Janadriyah, East Riyadh, Riyadh"
0.0023156239836073416,Apartment,0.21428571428571427,0.30000000000000004,0.0007498668460740616,"Al Khaleej, East Riyadh, Riyadh"
0.002778771937726516,Apartment,0.14285714285714285,0.20000000000000004,0.0011423205225240378,"Al Munsiyah, East Riyadh, Riyadh"
0.009262843295394955,Villa,0.7142857142857143,1.0,0.002824264850166793,"Ishbiliyah, East Riyadh, Riyadh"
0.00324191989184569,Floor,0.2857142857142857,0.6000000000000001,0.0019272278754239901,"Al Janadriyah, East Riyadh, Riyadh"
0.0017714251375173116,Apartment,0.14285714285714285,0.20000000000000004,0.0009460936842990498,"Tuwaiq, West Riyadh, Riyadh"
0.0016672168478404975,Apartment,0.2857142857142857,0.20000000000000004,0.0007919154542651305,"Al Naim, North Jeddah, Jeddah"
0.00972599124951413,Villa,0.4285714285714286,0.5000000000000001,0.0026841028228632297,"Al Arid, North Riyadh, Riyadh"
0.01621006260718257,Villa,0.3571428571428571,0.5000000000000001,0.0027191433296891204,"Al Qirawan, North Riyadh, Riyadh"
0.003936641823024451,Floor,0.21428571428571427,0.20000000000000004,0.0006938020351526364,"Al Narjis, North Riyadh, Riyadh"
0.0025471979606669286,Apartment,0.21428571428571427,0.20000000000000004,0.0011843691307151067,"Al Yasmin, North Riyadh, Riyadh"
0.006599742559209703,Villa,0.21428571428571427,0.7000000000000001,0.0020673899027275526,"Al Rimal, East Riyadh, Riyadh"
0.0035892808574350707,Floor,0.21428571428571427,0.5000000000000001,0.0013245311580186696,"Al Munsiyah, East Riyadh, Riyadh"
0.0016672168478404975,Apartment,0.2857142857142857,0.20000000000000004,0.0009460936842990498,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0021535221996656305,Apartment,0.2857142857142857,0.4,0.006188153505452303,"Dhahrat Laban, West Riyadh, Riyadh"
0.0017366890409583737,Apartment,0.2857142857142857,0.20000000000000004,0.0008339640624561994,"Al Naim, North Jeddah, Jeddah"
0.0018061612340762496,Apartment,0.21428571428571427,0.20000000000000004,0.0008339640624561994,"Al Rawdah, North Jeddah, Jeddah"
0.0015745872570166626,Apartment,0.2857142857142857,0.20000000000000004,0.001009166596585653,"Al Marwah, North Jeddah, Jeddah"
0.005789233639501148,Apartment,0.14285714285714285,0.20000000000000004,0.0006307291228660331,"Al Sahafah, North Riyadh, Riyadh"
0.0015051150638987864,Apartment,0.2857142857142857,0.30000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.0015745872570166626,Apartment,0.2857142857142857,0.20000000000000004,0.001009166596585653,"Al Marwah, North Jeddah, Jeddah"
0.0028945589262563093,Villa,0.5714285714285714,0.4,0.001983292686345415,"Ash Shamiya Al Jadid, Makkah"
0.0016903742455464561,Apartment,0.21428571428571427,0.20000000000000004,0.0006657696296919239,"Al Rawdah, North Jeddah, Jeddah"
0.0011924901948683437,Apartment,0.21428571428571427,0.30000000000000004,0.0009180612788383371,"Al Marwah, North Jeddah, Jeddah"
0.0018408973306351878,Apartment,0.2857142857142857,0.30000000000000004,0.00124744204300171,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0018524760294881672,Apartment,0.2857142857142857,0.30000000000000004,0.0013035068539231352,"Al Safa, North Jeddah, Jeddah"
0.0017366890409583737,Apartment,0.21428571428571427,0.20000000000000004,0.0007218344406133491,"Al Rawdah, North Jeddah, Jeddah"
0.0017366890409583737,Apartment,0.21428571428571427,0.30000000000000004,0.001051215204776722,"Al Marwah, North Jeddah, Jeddah"
0.006947103524799084,Villa,0.7142857142857143,0.5000000000000001,0.005136938300675581,"Al Manar, North Jeddah, Jeddah"
0.011578583065990826,Villa,0.7142857142857143,0.5000000000000001,0.003034507891122137,"Al Narjis, North Riyadh, Riyadh"
0.001968263018017961,Apartment,0.3571428571428571,0.5000000000000001,0.0014296526784963418,"Dhahrat Laban, West Riyadh, Riyadh"
0.0017366890409583737,Apartment,0.21428571428571427,0.20000000000000004,0.0006797858324222802,"Al Rawdah, North Jeddah, Jeddah"
0.0035892808574350707,Floor,0.21428571428571427,0.30000000000000004,0.0013245311580186696,"Al Munsiyah, East Riyadh, Riyadh"
0.003820854834494658,Floor,0.14285714285714285,0.30000000000000004,0.0012684663470972444,"Qurtubah, East Riyadh, Riyadh"
0.005326085685381974,Villa,0.2857142857142857,0.4,0.002824264850166793,"Al Bayan Neighborhood, East Riyadh, Riyadh"
0.006020807616560735,Villa,0.3571428571428571,0.6000000000000001,0.0027752081406105457,"Al Bayan Neighborhood, East Riyadh, Riyadh"
0.001551429859310704,Apartment,0.2857142857142857,0.20000000000000004,0.0010161746979508311,"Al Nuzhah, North Jeddah, Jeddah"
0.00115543835853881,Apartment,0.21428571428571427,0.30000000000000004,0.0009601098870294061,"Al Sakb, Madina"
0.001389328075368993,Apartment,0.21428571428571427,0.30000000000000004,0.0036512208112578137,"Al Bayan Neighborhood, East Riyadh, Riyadh"
0.003010345914786103,Floor,0.21428571428571427,0.30000000000000004,0.002088414206823087,"Al Rimal, East Riyadh, Riyadh"
0.0015051150638987864,Apartment,0.2857142857142857,0.20000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.001331434581104096,Apartment,0.2857142857142857,0.20000000000000004,0.0009320774815686935,"Al Marwah, North Jeddah, Jeddah"
0.0035892808574350707,Apartment,0.2857142857142857,0.20000000000000004,0.0008269559610910212,"Al Yasmin, North Riyadh, Riyadh"
0.019683672263076376,Villa,0.5714285714285714,0.6000000000000001,0.006398396546407647,"Al Rawdah, East Riyadh, Riyadh"
0.004284002788613832,Apartment,0.14285714285714285,0.30000000000000004,0.0013735878675749165,"Qurtubah, East Riyadh, Riyadh"
0.0023156239836073416,Floor,0.14285714285714285,0.20000000000000004,0.0009951503938552967,"Al Rimal, East Riyadh, Riyadh"
0.005557659662441561,Villa,0.2857142857142857,0.5000000000000001,0.001632887618086508,"Al Yarmuk, East Riyadh, Riyadh"
0.001549114119540108,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Rimal, East Riyadh, Riyadh"
0.001549114119540108,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Rimal, East Riyadh, Riyadh"
0.0019219482226060433,Floor,0.4285714285714286,0.4,0.0014226445771311636,"Al Murjan, East Riyadh, Riyadh"
0.001366170677663034,Apartment,0.14285714285714285,0.20000000000000004,0.006139096795896056,"Dhahrat Laban, West Riyadh, Riyadh"
0.005557659662441561,Villa,0.4285714285714286,0.5000000000000001,0.0031045889047739183,"Al Nahdah, East Riyadh, Riyadh"
0.002778771937726516,Floor,0.2857142857142857,0.30000000000000004,0.001254450144366888,"Al Yarmuk, East Riyadh, Riyadh"
0.0034734938689052774,Floor,0.3571428571428571,0.4,0.0013735878675749165,"Al Yarmuk, East Riyadh, Riyadh"
0.0017366890409583737,Apartment,0.2857142857142857,0.30000000000000004,0.0010442071034115438,"Mishrifah, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.2857142857142857,0.30000000000000004,0.001156336725254394,"Al Fayhaa, North Jeddah, Jeddah"
0.002199836995077548,Apartment,0.21428571428571427,0.20000000000000004,0.0007638830488044179,"Al Munsiyah, East Riyadh, Riyadh"
0.0027324571423145982,Apartment,0.21428571428571427,0.20000000000000004,0.0011423205225240378,"Al Munsiyah, East Riyadh, Riyadh"
0.0024314109721371353,Apartment,0.14285714285714285,0.30000000000000004,0.0010862557116026127,"Al Qadisiyah, East Riyadh, Riyadh"
0.0034734938689052774,Floor,0.14285714285714285,0.20000000000000004,0.0042328932245676,"Al Munsiyah, East Riyadh, Riyadh"
0.002199836995077548,Residential Building,0.2857142857142857,0.30000000000000004,0.0010722395088722564,"Al Rawdah, North Jeddah, Jeddah"
0.0027324571423145982,Apartment,0.21428571428571427,0.20000000000000004,0.010393014324559191,"Al Munsiyah, East Riyadh, Riyadh"
0.002778771937726516,Floor,0.2857142857142857,0.30000000000000004,0.001254450144366888,"Al Yarmuk, East Riyadh, Riyadh"
0.0034734938689052774,Floor,0.2857142857142857,0.30000000000000004,0.0013735878675749165,"Al Yarmuk, East Riyadh, Riyadh"
0.002778771937726516,Floor,0.2857142857142857,0.30000000000000004,0.001254450144366888,"Al Yarmuk, East Riyadh, Riyadh"
0.0019914204157239195,Apartment,0.3571428571428571,0.4,0.0014576850839570544,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0017366890409583737,Apartment,0.2857142857142857,0.30000000000000004,0.0010442071034115438,"Mishrifah, North Jeddah, Jeddah"
0.0027324571423145982,Apartment,0.21428571428571427,0.20000000000000004,0.010393014324559191,"Al Munsiyah, East Riyadh, Riyadh"
0.0023156239836073416,Floor,0.21428571428571427,0.30000000000000004,0.0010161746979508311,"Al Rimal, East Riyadh, Riyadh"
0.003010345914786103,Floor,0.21428571428571427,0.30000000000000004,0.001107280015698147,"Al Rimal, East Riyadh, Riyadh"
0.006020807616560735,Villa,0.6428571428571428,0.9,0.005136938300675581,"Dhahrat Al Badiah, West Riyadh, Riyadh"
0.008104973410097019,Villa,0.5714285714285714,0.8,0.0028663134583578613,"Obhur Al Janoubiyah, North Jeddah, Jeddah"
0.001551429859310704,Apartment,0.14285714285714285,0.20000000000000004,0.0013175230566534915,"Al Waha, North Jeddah, Jeddah"
0.006483955570679909,Villa,0.3571428571428571,0.6000000000000001,0.0021024304095534434,"Al Khaleej, East Riyadh, Riyadh"
0.002778771937726516,Villa,0.21428571428571427,0.30000000000000004,0.0012824825498276007,"Tuwaiq, West Riyadh, Riyadh"
0.0020261565122828575,Floor,0.2857142857142857,0.20000000000000004,0.0012754744484624225,"Al Marwah, North Jeddah, Jeddah"
0.0024314109721371353,Apartment,0.14285714285714285,0.30000000000000004,0.0010862557116026127,"Al Qadisiyah, East Riyadh, Riyadh"
0.0019659472782473653,Apartment,0.14285714285714285,0.20000000000000004,0.0008970369747428027,"Al Rimal, East Riyadh, Riyadh"
