Price,Property Type,Number Of Bedrooms,Number Of Bathrooms,Area,Location
890000,APARTMENT,4,3,150,OTHER
650000,REST HOUSE,4,3,633,OTHER
1050000,VILLA,8,8,300,OTHER
1400000,VILLA,9,8,300,OTHER
1100000,VILLA,9,8,200,OTHER
1100000,VILLA,7,6,300,OTHER
2800000,VILLA,10,5,268,"AL NARJIS, NORTH RIYADH, RIYADH"
440000,APARTMENT,2,3,2473,"BADR, SOUTH RIYADH, RIYADH"
410000,APARTMENT,4,2,112,OTHER
1080000,APARTMENT,3,3,109,"AL ARID, NORTH RIYADH, RIYADH"
3200000,VILLA,5,8,263,"AL NARJIS, NORTH RIYADH, RIYADH"
1000000,FLOOR,4,4,163,OTHER
850000,APARTMENT,3,4,77,OTHER
850000,APARTMENT,4,4,76,OTHER
1000000,FLOOR,5,4,166,OTHER
1200000,FLOOR,5,4,157,OTHER
1500000,FLOOR,4,3,163,"AL ARID, NORTH RIYADH, RIYADH"
3500000,VILLA,6,6,264,"QURTUBAH, EAST RIYADH, RIYADH"
1550000,FLOOR,5,5,206,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1050000,APARTMENT,4,4,93,"AL MUNSIYAH, EAST RIYADH, RIYADH"
850000,APARTMENT,2,3,60,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1350000,VILLA,6,4,200,"AL JANADRIYAH, EAST RIYADH, RIYADH"
850000,APARTMENT,3,2,60,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1500000,VILLA,8,5,335,"AL RIMAL, EAST RIYADH, RIYADH"
580000,APARTMENT,3,2,88,"AL RIMAL, EAST RIYADH, RIYADH"
1350000,VILLA,5,6,200,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1550000,FLOOR,3,3,175,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1700000,VILLA,6,6,225,"AL RIMAL, EAST RIYADH, RIYADH"
920000,APARTMENT,4,4,159,"AL QADISIYAH, EAST RIYADH, RIYADH"
620000,APARTMENT,5,5,212,OTHER
3050000,VILLA,5,5,250,"AL ARID, NORTH RIYADH, RIYADH"
800000,FLOOR,3,3,239,"AL JANADRIYAH, EAST RIYADH, RIYADH"
2600000,VILLA,5,4,378,OTHER
750000,APARTMENT,6,5,207,OTHER
650000,FLOOR,3,3,123,"AL RIMAL, EAST RIYADH, RIYADH"
850000,FLOOR,3,3,133,"AL RIMAL, EAST RIYADH, RIYADH"
7300000,VILLA,5,3,562,OTHER
1850000,APARTMENT,4,3,181,"QURTUBAH, EAST RIYADH, RIYADH"
1250000,VILLA,6,8,371,OTHER
1400000,VILLA,6,9,371,OTHER
750000,VILLA,4,4,200,"BADR, SOUTH RIYADH, RIYADH"
400000,APARTMENT,3,2,130,OTHER
580000,APARTMENT,5,3,163,OTHER
630000,APARTMENT,4,4,145,OTHER
670000,FLOOR,3,3,120,"BADR, SOUTH RIYADH, RIYADH"
620000,APARTMENT,3,4,220,OTHER
3200000,VILLA,5,5,312,"AL ARID, NORTH RIYADH, RIYADH"
440000,APARTMENT,3,3,99,OTHER
850000,APARTMENT,3,3,825,"AL QADISIYAH, EAST RIYADH, RIYADH"
770000,APARTMENT,2,3,150,"AL RIMAL, EAST RIYADH, RIYADH"
530000,APARTMENT,5,4,301,OTHER
440000,APARTMENT,4,3,191,OTHER
530000,APARTMENT,5,4,189,OTHER
1700000,VILLA,4,3,250,OTHER
445000,APARTMENT,4,3,125,OTHER
635000,APARTMENT,4,3,177,OTHER
595000,APARTMENT,3,4,160,OTHER
370000,APARTMENT,3,2,101,OTHER
460000,APARTMENT,4,3,123,OTHER
1550000,VILLA,6,7,480,OTHER
1200000,FLOOR,6,4,218,"AL RIMAL, EAST RIYADH, RIYADH"
2150000,VILLA,8,5,275,"AL QADISIYAH, EAST RIYADH, RIYADH"
2100000,VILLA,8,5,328,"AL RIMAL, EAST RIYADH, RIYADH"
5250000,VILLA,6,3,656,OTHER
1155000,APARTMENT,3,3,853,"QURTUBAH, EAST RIYADH, RIYADH"
900000,APARTMENT,3,3,142,"AL RIMAL, EAST RIYADH, RIYADH"
1050000,FLOOR,3,4,241,"AL JANADRIYAH, EAST RIYADH, RIYADH"
2300000,VILLA,4,5,287,OTHER
1350000,VILLA,4,5,200,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,4,5,213,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1300000,FLOOR,3,3,162,"AL RIMAL, EAST RIYADH, RIYADH"
800000,FLOOR,3,3,158,"AL JANADRIYAH, EAST RIYADH, RIYADH"
2300000,VILLA,5,7,225,"AL RIMAL, EAST RIYADH, RIYADH"
1150000,FLOOR,3,3,144,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1150000,FLOOR,4,5,144,"AL MUNSIYAH, EAST RIYADH, RIYADH"
7000000,VILLA,10,10,3907,OTHER
1850000,FLOOR,4,4,292,"AL RIMAL, EAST RIYADH, RIYADH"
1850000,FLOOR,4,5,292,"AL RIMAL, EAST RIYADH, RIYADH"
1300000,FLOOR,4,3,162,"AL RIMAL, EAST RIYADH, RIYADH"
2750000,VILLA,7,7,317,OTHER
2300000,VILLA,5,5,287,OTHER
1050000,FLOOR,3,3,241,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1000000,FLOOR,5,4,192,"AL QADISIYAH, EAST RIYADH, RIYADH"
2100000,VILLA,6,6,328,"AL RIMAL, EAST RIYADH, RIYADH"
1700000,VILLA,4,5,225,"AL RIMAL, EAST RIYADH, RIYADH"
460000,APARTMENT,4,3,122,OTHER
1000000,FLOOR,5,3,304,"AL JANADRIYAH, EAST RIYADH, RIYADH"
900000,APARTMENT,4,4,121,OTHER
900000,APARTMENT,4,3,122,OTHER
1500000,FLOOR,5,4,234,OTHER
1090000,APARTMENT,4,3,129,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1300000,FLOOR,4,7,162,"AL RIMAL, EAST RIYADH, RIYADH"
1150000,FLOOR,3,3,570,"AL QADISIYAH, EAST RIYADH, RIYADH"
1400000,FLOOR,3,3,560,"AL MUNSIYAH, EAST RIYADH, RIYADH"
680000,APARTMENT,4,3,112,OTHER
1100000,FLOOR,5,4,170,OTHER
680000,APARTMENT,3,3,112,OTHER
830000,FLOOR,3,3,185,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1030000,FLOOR,3,4,173,"AL RIMAL, EAST RIYADH, RIYADH"
1000000,FLOOR,3,4,239,"AL RIMAL, EAST RIYADH, RIYADH"
1030000,FLOOR,3,3,210,"AL RIMAL, EAST RIYADH, RIYADH"
1450000,FLOOR,4,5,420,"AL QADISIYAH, EAST RIYADH, RIYADH"
1100000,FLOOR,4,5,185,"AL JANADRIYAH, EAST RIYADH, RIYADH"
750000,FLOOR,3,4,185,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1700000,VILLA,4,5,276,OTHER
1400000,FLOOR,5,4,305,"AL QADISIYAH, EAST RIYADH, RIYADH"
620000,APARTMENT,3,3,140,"AL RIMAL, EAST RIYADH, RIYADH"
1700000,VILLA,5,6,276,OTHER
950000,VILLA,4,5,500,OTHER
2200000,APARTMENT,3,3,242,OTHER
4800000,VILLA,5,5,525,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1750000,FLOOR,6,5,621,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,5,4,200,"AL QADISIYAH, EAST RIYADH, RIYADH"
1090000,APARTMENT,3,4,129,"AL MUNSIYAH, EAST RIYADH, RIYADH"
750000,FLOOR,5,5,173,"AL JANADRIYAH, EAST RIYADH, RIYADH"
750000,FLOOR,5,3,185,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1750000,FLOOR,5,3,621,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1750000,FLOOR,3,3,621,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1600000,FLOOR,3,3,621,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1600000,FLOOR,3,4,621,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1750000,FLOOR,4,5,621,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1250000,FLOOR,3,5,203,"AL QADISIYAH, EAST RIYADH, RIYADH"
750000,FLOOR,4,5,173,"AL JANADRIYAH, EAST RIYADH, RIYADH"
800000,APARTMENT,4,4,89,"AL QADISIYAH, EAST RIYADH, RIYADH"
1250000,FLOOR,3,4,203,"AL QADISIYAH, EAST RIYADH, RIYADH"
800000,APARTMENT,3,4,89,"AL QADISIYAH, EAST RIYADH, RIYADH"
550000,APARTMENT,3,3,170,OTHER
920000,FLOOR,5,3,150,"AL RIMAL, EAST RIYADH, RIYADH"
485000,APARTMENT,2,2,650,OTHER
1150000,FLOOR,3,4,203,"AL RIMAL, EAST RIYADH, RIYADH"
1550000,FLOOR,3,5,175,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1700000,FLOOR,3,5,179,"AL ARID, NORTH RIYADH, RIYADH"
2400000,VILLA,7,6,484,OTHER
1550000,FLOOR,6,4,206,"AL MUNSIYAH, EAST RIYADH, RIYADH"
2000000,VILLA,6,6,276,OTHER
700000,APARTMENT,4,3,157,OTHER
1250000,VILLA,9,7,380,OTHER
800000,APARTMENT,5,4,217,OTHER
700000,VILLA,6,4,450,OTHER
470000,APARTMENT,4,3,130,OTHER
1300000,VILLA,6,4,450,OTHER
850000,APARTMENT,5,3,175,OTHER
1250000,VILLA,9,7,275,OTHER
1100000,APARTMENT,6,4,199,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
730000,APARTMENT,3,3,194,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
1200000,VILLA,8,6,387,OTHER
1200000,VILLA,8,6,386,OTHER
560000,APARTMENT,5,3,173,OTHER
1050000,FLOOR,3,3,168,"AL QADISIYAH, EAST RIYADH, RIYADH"
800000,APARTMENT,3,2,120,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1700000,VILLA,7,6,225,"AL RIMAL, EAST RIYADH, RIYADH"
1200000,VILLA,3,4,350,"OKAZ, SOUTH RIYADH, RIYADH"
2300000,VILLA,8,5,375,"AL JANADRIYAH, EAST RIYADH, RIYADH"
710000,APARTMENT,4,3,132,"AL RIMAL, EAST RIYADH, RIYADH"
6000000,REST HOUSE,3,5,2000,OTHER
860000,APARTMENT,3,3,184,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,FLOOR,4,5,165,OTHER
1200000,APARTMENT,3,3,966,OTHER
3500000,VILLA,8,4,337,OTHER
1350000,FLOOR,4,4,298,"AL QADISIYAH, EAST RIYADH, RIYADH"
700000,APARTMENT,3,3,151,OTHER
1250000,VILLA,4,7,527,OTHER
3000000,VILLA,6,6,436,OTHER
2900000,VILLA,6,6,395,OTHER
1100000,FLOOR,6,5,205,"AL JANADRIYAH, EAST RIYADH, RIYADH"
4500000,VILLA,5,6,360,"AL NARJIS, NORTH RIYADH, RIYADH"
5880000,VILLA,5,7,304,OTHER
3400000,VILLA,6,9,500,OTHER
3200000,VILLA,6,8,440,OTHER
1300000,VILLA,6,6,415,OTHER
850000,FLOOR,4,3,192,"AL JANADRIYAH, EAST RIYADH, RIYADH"
2000000,VILLA,4,7,276,OTHER
3100000,VILLA,5,5,309,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,4,3,165,"AL RIMAL, EAST RIYADH, RIYADH"
1300000,FLOOR,3,3,164,"AL RIMAL, EAST RIYADH, RIYADH"
1250000,FLOOR,3,3,164,"AL RIMAL, EAST RIYADH, RIYADH"
850000,FLOOR,4,3,205,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1150000,FLOOR,4,3,168,"AL QADISIYAH, EAST RIYADH, RIYADH"
1150000,FLOOR,5,4,203,"AL RIMAL, EAST RIYADH, RIYADH"
1800000,VILLA,6,9,581,OTHER
1800000,VILLA,6,6,581,OTHER
950000,FLOOR,5,4,244,"AL JANADRIYAH, EAST RIYADH, RIYADH"
930000,FLOOR,4,3,158,OTHER
730000,FLOOR,4,3,131,OTHER
2500000,VILLA,4,5,250,OTHER
1100000,FLOOR,5,5,570,"AL QADISIYAH, EAST RIYADH, RIYADH"
950000,FLOOR,6,5,170,OTHER
950000,FLOOR,5,3,170,OTHER
650000,FLOOR,4,5,184,"BADR, SOUTH RIYADH, RIYADH"
3800000,VILLA,5,9,450,OTHER
850000,FLOOR,3,3,170,OTHER
850000,FLOOR,4,3,170,OTHER
950000,APARTMENT,4,3,159,"AL QADISIYAH, EAST RIYADH, RIYADH"
1100000,FLOOR,4,4,570,"AL QADISIYAH, EAST RIYADH, RIYADH"
950000,APARTMENT,3,3,159,"AL QADISIYAH, EAST RIYADH, RIYADH"
1150000,VILLA,5,7,262,OTHER
1200000,FLOOR,3,3,243,"AL QADISIYAH, EAST RIYADH, RIYADH"
2350000,VILLA,5,6,250,OTHER
2500000,VILLA,5,6,250,OTHER
3600000,VILLA,4,7,250,"AL ARID, NORTH RIYADH, RIYADH"
900000,FLOOR,5,4,206,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1600000,VILLA,5,6,600,"AL JANADRIYAH, EAST RIYADH, RIYADH"
880000,FLOOR,6,4,205,"AL JANADRIYAH, EAST RIYADH, RIYADH"
900000,FLOOR,6,5,205,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1400000,FLOOR,5,4,253,OTHER
900000,VILLA,5,4,341,OTHER
790000,APARTMENT,3,4,159,"AL QADISIYAH, EAST RIYADH, RIYADH"
905000,APARTMENT,3,3,140,"AL QADISIYAH, EAST RIYADH, RIYADH"
905000,APARTMENT,4,3,140,"AL QADISIYAH, EAST RIYADH, RIYADH"
1200000,VILLA,5,7,300,OTHER
1350000,VILLA,5,6,452,OTHER
1100000,FLOOR,6,6,168,"AL QADISIYAH, EAST RIYADH, RIYADH"
790000,APARTMENT,3,4,140,"AL QADISIYAH, EAST RIYADH, RIYADH"
905000,APARTMENT,4,3,159,"AL QADISIYAH, EAST RIYADH, RIYADH"
790000,APARTMENT,4,3,140,"AL QADISIYAH, EAST RIYADH, RIYADH"
1350000,FLOOR,3,4,600,OTHER
880000,APARTMENT,4,4,166,"AL QADISIYAH, EAST RIYADH, RIYADH"
1070000,APARTMENT,4,3,142,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1450000,FLOOR,5,5,185,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,5,5,243,"AL QADISIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,4,3,242,"AL QADISIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,4,4,242,"AL QADISIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,4,5,242,"AL QADISIYAH, EAST RIYADH, RIYADH"
950000,APARTMENT,3,3,153,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1070000,APARTMENT,3,3,142,"AL MUNSIYAH, EAST RIYADH, RIYADH"
905000,APARTMENT,3,3,137,"AL MUNSIYAH, EAST RIYADH, RIYADH"
2500000,VILLA,5,5,250,"AL MUNSIYAH, EAST RIYADH, RIYADH"
3100000,VILLA,4,3,375,"AL MAHDIYAH, WEST RIYADH, RIYADH"
780000,APARTMENT,3,3,119,OTHER
790000,APARTMENT,6,4,203,OTHER
1000000,VILLA,7,5,200,"TUWAIQ, WEST RIYADH, RIYADH"
3500000,VILLA,9,1,975,OTHER
870000,APARTMENT,3,3,138,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2500000,VILLA,7,6,663,OTHER
1250000,FLOOR,3,5,260,"AL QADISIYAH, EAST RIYADH, RIYADH"
730000,APARTMENT,4,4,80,"AL RIMAL, EAST RIYADH, RIYADH"
1300000,VILLA,4,4,250,"AL JANADRIYAH, EAST RIYADH, RIYADH"
450000,APARTMENT,2,3,103,"BADR, SOUTH RIYADH, RIYADH"
850000,FLOOR,3,3,158,"AL RIMAL, EAST RIYADH, RIYADH"
650000,APARTMENT,5,3,166,"TUWAIQ, WEST RIYADH, RIYADH"
650000,FLOOR,5,3,151,OTHER
700000,FLOOR,4,5,187,OTHER
700000,FLOOR,4,3,187,OTHER
2800000,VILLA,6,5,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
850000,APARTMENT,4,3,135,OTHER
1600000,VILLA,6,4,434,OTHER
4500000,REST HOUSE,4,3,3380,OTHER
2000000,VILLA,5,6,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
600000,FLOOR,4,4,172,OTHER
900000,FLOOR,5,5,155,"TUWAIQ, WEST RIYADH, RIYADH"
750000,FLOOR,4,4,199,"OKAZ, SOUTH RIYADH, RIYADH"
710000,FLOOR,3,4,176,OTHER
920000,FLOOR,3,4,212,"TUWAIQ, WEST RIYADH, RIYADH"
2100000,VILLA,6,5,264,"AL RIMAL, EAST RIYADH, RIYADH"
1250000,FLOOR,5,4,260,"AL QADISIYAH, EAST RIYADH, RIYADH"
1300000,VILLA,6,7,318,OTHER
4000000,VILLA,6,4,340,"AL NARJIS, NORTH RIYADH, RIYADH"
1200000,APARTMENT,3,3,150,OTHER
2200000,VILLA,9,5,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
950000,APARTMENT,5,4,237,OTHER
630000,APARTMENT,5,3,152,OTHER
1600000,VILLA,5,4,250,"TUWAIQ, WEST RIYADH, RIYADH"
970000,VILLA,5,3,265,"TUWAIQ, WEST RIYADH, RIYADH"
1100000,FLOOR,3,3,186,"AL RIMAL, EAST RIYADH, RIYADH"
710000,FLOOR,2,2,176,OTHER
1050000,FLOOR,3,3,193,"TUWAIQ, WEST RIYADH, RIYADH"
780000,FLOOR,3,3,242,"BADR, SOUTH RIYADH, RIYADH"
1200000,VILLA,3,6,450,OTHER
690000,FLOOR,4,3,176,"OKAZ, SOUTH RIYADH, RIYADH"
11787500,VILLA,10,11,620,OTHER
830000,FLOOR,3,2,152,OTHER
1100000,VILLA,5,5,200,"TUWAIQ, WEST RIYADH, RIYADH"
1300000,VILLA,6,4,500,OTHER
1550000,VILLA,6,8,312,OTHER
680000,VILLA,6,5,396,OTHER
2450000,VILLA,6,9,200,"AL MAHDIYAH, WEST RIYADH, RIYADH"
800000,FLOOR,5,2,164,"TUWAIQ, WEST RIYADH, RIYADH"
739000,FLOOR,4,5,180,"OKAZ, SOUTH RIYADH, RIYADH"
460000,APARTMENT,4,4,179,"BADR, SOUTH RIYADH, RIYADH"
1320000,VILLA,10,7,472,OTHER
3800000,VILLA,5,5,414,"AL MAHDIYAH, WEST RIYADH, RIYADH"
750000,FLOOR,6,2,450,OTHER
880000,VILLA,5,4,312,OTHER
520000,FLOOR,3,3,500,"BADR, SOUTH RIYADH, RIYADH"
820000,FLOOR,6,5,238,"BADR, SOUTH RIYADH, RIYADH"
550000,FLOOR,3,2,300,"OKAZ, SOUTH RIYADH, RIYADH"
3000000,VILLA,5,7,595,OTHER
1250000,FLOOR,5,5,202,"AL MUNSIYAH, EAST RIYADH, RIYADH"
2150000,VILLA,5,3,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1250000,FLOOR,5,3,202,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1250000,FLOOR,3,3,202,"AL MUNSIYAH, EAST RIYADH, RIYADH"
970000,VILLA,6,5,265,"TUWAIQ, WEST RIYADH, RIYADH"
400000,APARTMENT,2,2,98,OTHER
780000,APARTMENT,6,4,203,OTHER
350000,REST HOUSE,2,2,594,OTHER
650000,APARTMENT,3,3,166,"TUWAIQ, WEST RIYADH, RIYADH"
600000,FLOOR,3,3,179,"BADR, SOUTH RIYADH, RIYADH"
2200000,VILLA,5,6,332,"AL MAHDIYAH, WEST RIYADH, RIYADH"
3200000,VILLA,5,9,250,"AL NARJIS, NORTH RIYADH, RIYADH"
740000,APARTMENT,4,3,134,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
399000,APARTMENT,3,3,96,OTHER
900000,FLOOR,3,1,166,"TUWAIQ, WEST RIYADH, RIYADH"
1150000,FLOOR,4,3,279,"TUWAIQ, WEST RIYADH, RIYADH"
700000,APARTMENT,3,2,50,"AL RIMAL, EAST RIYADH, RIYADH"
780000,FLOOR,4,3,227,"BADR, SOUTH RIYADH, RIYADH"
900000,FLOOR,4,3,279,"TUWAIQ, WEST RIYADH, RIYADH"
1200000,VILLA,6,4,360,OTHER
980000,FLOOR,3,3,166,"AL JANADRIYAH, EAST RIYADH, RIYADH"
820000,FLOOR,3,3,160,"AL JANADRIYAH, EAST RIYADH, RIYADH"
700000,APARTMENT,3,3,72,"AL JANADRIYAH, EAST RIYADH, RIYADH"
820000,FLOOR,5,3,160,"AL JANADRIYAH, EAST RIYADH, RIYADH"
980000,FLOOR,4,3,166,"AL JANADRIYAH, EAST RIYADH, RIYADH"
700000,APARTMENT,5,3,72,"AL JANADRIYAH, EAST RIYADH, RIYADH"
9500000,VILLA,6,5,930,OTHER
750000,APARTMENT,5,3,150,OTHER
920000,FLOOR,2,3,154,"AL RIMAL, EAST RIYADH, RIYADH"
920000,APARTMENT,5,4,173,OTHER
2900000,VILLA,6,6,319,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1900000,VILLA,5,5,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
3000000,VILLA,5,5,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2300000,VILLA,5,3,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2350000,VILLA,6,5,200,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2150000,VILLA,6,5,200,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2000000,VILLA,6,7,260,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1800000,VILLA,6,7,260,"AL MAHDIYAH, WEST RIYADH, RIYADH"
869000,APARTMENT,3,3,138,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2000000,VILLA,5,5,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1799999,VILLA,4,3,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
3000000,VILLA,5,4,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2700000,VILLA,7,4,300,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1450000,APARTMENT,5,4,217,OTHER
1000000,FLOOR,6,4,312,"AL RIMAL, EAST RIYADH, RIYADH"
670000,APARTMENT,3,3,150,OTHER
600000,FLOOR,3,4,204,OTHER
1800000,FLOOR,3,4,196,"AL NARJIS, NORTH RIYADH, RIYADH"
2200000,VILLA,5,5,292,"AL QADISIYAH, EAST RIYADH, RIYADH"
1400000,VILLA,5,4,600,OTHER
580000,APARTMENT,3,3,154,OTHER
880000,FLOOR,8,5,625,OTHER
1450000,APARTMENT,6,4,217,OTHER
2000000,VILLA,4,6,264,"AL RIMAL, EAST RIYADH, RIYADH"
2200000,VILLA,6,5,275,"AL RIMAL, EAST RIYADH, RIYADH"
2200000,VILLA,3,4,275,"AL RIMAL, EAST RIYADH, RIYADH"
550000,APARTMENT,6,4,191,OTHER
1750000,VILLA,8,9,433,"AL MAHDIYAH, WEST RIYADH, RIYADH"
900000,APARTMENT,2,4,145,OTHER
2500000,APARTMENT,3,3,132,OTHER
750000,APARTMENT,4,3,136,"AL MAHDIYAH, WEST RIYADH, RIYADH"
760000,APARTMENT,4,3,137,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1250000,VILLA,5,5,357,OTHER
570000,APARTMENT,3,3,163,OTHER
420000,APARTMENT,3,2,107,OTHER
1300000,APARTMENT,4,4,141,OTHER
1150000,VILLA,4,3,260,OTHER
3500000,VILLA,6,9,625,OTHER
670000,APARTMENT,3,2,100,OTHER
1000000,APARTMENT,3,5,189,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
700000,APARTMENT,5,3,158,OTHER
850000,APARTMENT,6,4,203,OTHER
500000,APARTMENT,5,2,145,OTHER
380000,APARTMENT,4,2,131,OTHER
600000,APARTMENT,3,2,82,OTHER
1000000,VILLA,6,3,391,OTHER
690000,APARTMENT,4,4,177,"BADR, SOUTH RIYADH, RIYADH"
750000,APARTMENT,5,4,205,OTHER
4500000,VILLA,6,7,402,OTHER
690000,APARTMENT,6,4,219,OTHER
970000,VILLA,4,4,220,OTHER
1200000,VILLA,6,5,307,OTHER
1350000,FLOOR,5,4,185,"AL MUNSIYAH, EAST RIYADH, RIYADH"
3300000,VILLA,4,5,250,"AL NARJIS, NORTH RIYADH, RIYADH"
2400000,VILLA,6,4,240,"AL MUNSIYAH, EAST RIYADH, RIYADH"
550000,APARTMENT,3,3,182,OTHER
1030000,VILLA,3,2,173,"AL RIMAL, EAST RIYADH, RIYADH"
2100000,VILLA,6,4,307,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,VILLA,6,6,313,OTHER
650000,FLOOR,3,4,204,OTHER
550000,APARTMENT,5,4,197,OTHER
650000,APARTMENT,3,5,257,OTHER
859000,APARTMENT,3,3,2187,OTHER
315000,APARTMENT,2,1,702,OTHER
1100000,VILLA,7,5,200,OTHER
1200000,VILLA,7,8,399,OTHER
900000,VILLA,7,4,324,OTHER
730000,APARTMENT,7,3,223,OTHER
2400000,VILLA,5,4,300,"AL MUNSIYAH, EAST RIYADH, RIYADH"
720000,APARTMENT,5,3,176,OTHER
600000,APARTMENT,6,3,230,OTHER
770000,VILLA,5,2,319,OTHER
850000,FLOOR,5,3,195,"AL RIMAL, EAST RIYADH, RIYADH"
650000,APARTMENT,3,3,83,"AL RIMAL, EAST RIYADH, RIYADH"
980000,FLOOR,5,4,173,"AL RIMAL, EAST RIYADH, RIYADH"
2700000,VILLA,5,5,450,OTHER
900000,REST HOUSE,3,1,420,"OKAZ, SOUTH RIYADH, RIYADH"
1450000,APARTMENT,3,3,972,OTHER
630000,APARTMENT,5,4,163,OTHER
430000,APARTMENT,3,3,99,OTHER
1650000,VILLA,7,3,360,OTHER
1250000,FLOOR,3,3,203,"AL QADISIYAH, EAST RIYADH, RIYADH"
499000,APARTMENT,3,3,120,OTHER
1450000,APARTMENT,8,4,264,OTHER
2500000,VILLA,5,4,504,"AL MUNSIYAH, EAST RIYADH, RIYADH"
780000,VILLA,5,6,336,OTHER
1050000,VILLA,6,5,500,OTHER
1000000,VILLA,5,7,500,OTHER
520000,APARTMENT,3,3,173,OTHER
780000,VILLA,5,4,336,OTHER
1000000,FLOOR,4,3,219,"AL QADISIYAH, EAST RIYADH, RIYADH"
1150000,FLOOR,4,5,159,"AL QADISIYAH, EAST RIYADH, RIYADH"
1700000,VILLA,5,6,324,"AL RIMAL, EAST RIYADH, RIYADH"
2000000,VILLA,6,6,281,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,FLOOR,5,5,209,OTHER
600000,FLOOR,3,3,214,"BADR, SOUTH RIYADH, RIYADH"
950000,FLOOR,5,5,170,OTHER
1100000,FLOOR,3,3,209,OTHER
1100000,FLOOR,4,3,209,OTHER
430000,APARTMENT,5,3,149,"BADR, SOUTH RIYADH, RIYADH"
530000,FLOOR,6,4,179,"BADR, SOUTH RIYADH, RIYADH"
4000000,VILLA,6,7,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1350000,APARTMENT,3,3,188,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1350000,APARTMENT,4,4,188,"AL MUNSIYAH, EAST RIYADH, RIYADH"
450000,APARTMENT,3,3,182,"BADR, SOUTH RIYADH, RIYADH"
1800000,VILLA,6,5,500,OTHER
2300000,VILLA,8,6,750,OTHER
1100000,VILLA,6,6,200,OTHER
1050000,VILLA,6,6,200,OTHER
800000,VILLA,6,7,240,OTHER
1500000,VILLA,4,6,250,OTHER
2000000,VILLA,6,7,450,OTHER
1350000,VILLA,8,6,300,OTHER
2050000,VILLA,6,5,270,OTHER
1200000,VILLA,6,7,300,OTHER
1150000,VILLA,4,6,310,OTHER
1050000,VILLA,6,6,200,OTHER
1200000,VILLA,4,4,390,OTHER
